#,Team Name,Easy 1,Easy 2,Easy 3,Easy 4,Easy 5,Medium 1,Medium 2,Medium 3,Medium 4,Medium 5,Hard 1,Hard 2,Hard 3,Hard 4,Hard 5,Total score
1,"HoCo Informatics Team
Andrew Chen, Matthew Zhou, Michael Herschbach, Nicholas Li",50,50,50,50,50,100,100,100,100,100,120,150,150,150,150,1470
2,"Runtime Terror
Adham Ibrahim",50,50,50,50,50,100,100,100,80,100,120,150,150,90,150,1390
3,"tyeestrikesback
Rico Qi, Brian Zheng, William Liu, Benji Huh",50,50,50,50,50,100,100,100,100,100,120,150,150,90,120,1380
4,"lettuce
Akshay Shivkumar, Bobby Costin",50,50,50,50,50,100,100,100,100,100,120,150,60,150,150,1380
5,"dank memes
Justin Huang",50,50,50,50,50,100,100,100,80,100,150,150,150,150,0,1330
6,"Yes
Ryan Chen, Joshua Koo, Shaan Keole, Lucas Chen",50,50,50,50,50,100,100,100,100,100,150,60,0,150,150,1260
7,"void
Maggie Liu, Kevin Weng, Wesley Ren, Kai Lum",50,50,50,50,50,100,100,100,100,100,120,0,120,90,150,1230
8,"www.mutorials.org
Allen Wu",50,50,50,50,50,80,100,100,100,20,150,150,120,90,0,1160
9,"XCAMP_Intermediate2
Aiden Ye, Howard Shu, Jiahe Lu, Selena Yang",50,50,50,50,50,100,100,100,80,40,90,60,120,90,120,1150
10,"XCAMP_Int04
Daniel Zhu, Minhe Liu, Wesley Guo, James Lin",50,50,50,50,50,100,100,100,80,0,120,30,150,90,120,1140
11,"XCAMP_Warrior
Ryan Kim, Timothy Yang, Daniel Yang, Celina Li",50,50,50,50,50,100,100,100,80,20,150,60,90,90,0,1040
12,"H2O
H Wang",50,50,50,50,50,100,100,100,80,100,150,0,60,90,0,1030
13,"rockers
suhas palwai, aarush arora, pranav pullabhotla, armanya maheshwari",50,50,50,50,50,100,100,100,80,20,150,0,60,90,60,1010
14,"One Hundo Percent Not FBI
Areeb Gani, Joshua Wang",50,50,50,50,50,100,100,100,80,100,150,60,30,,,970
15,"Programmers Not Found
Ethan Do, Ian Jia, Bohan Yao",50,50,50,50,50,100,100,100,80,100,90,0,120,,,940
16,"CodingIsFun
Bryan Zhu",50,50,50,50,50,100,100,100,80,0,90,0,120,90,,930
17,"BYTES
Benjamin Hu, Yifan Wen",50,50,50,50,50,100,60,100,80,100,90,60,,90,,930
18,"MLDA
Lucas Varotto, Maanav Sikaria, Divij Aswinkumar, Aarna Chowdhary",50,50,50,50,50,100,60,100,80,80,90,60,,90,0,910
19,"XCamp-AloneandSad
Cory Fan, James Xu",50,50,50,40,50,100,100,100,100,20,120,60,,,30,870
20,"XCAMP_Racer
Kevin Jin, Henry Liang, Ethan Pan, Ryan Chin",50,50,10,50,50,100,100,100,80,20,90,0,60,90,,850
21,"XCamp_4People
Max Yang, Kaitlyn Wang, Laurie Jin, Henry Jin",50,50,40,50,50,100,100,100,0,,90,,120,90,,840
22,"XCamp_3
Jerry Wang, Tony Liang, Edward Li, Johnny Zhang",50,50,50,40,50,100,100,100,100,0,120,,60,0,,820
23,"Sonara
Eesha Jain, Mihir Jain, Connor Sun",50,50,50,40,50,60,100,100,80,0,90,60,,90,0,820
24,"SNAK.exe
Shruti Badrish, Nishita Bhakar , Advait Badrish, Krithi Iyer",50,50,0,50,50,100,60,100,80,100,90,,,90,0,820
25,"meh
Carolyn Ruan, Daphne Huang, Audrey Huang",50,50,50,30,50,80,100,100,80,0,120,0,,90,,800
26,"J'mao
Woody Li, Simon Yan, Caden Lee, Luke Wang",50,50,50,50,50,100,100,100,100,0,120,0,30,0,0,800
27,"Spark
Sol Park",50,50,50,50,50,100,60,100,80,100,90,0,,,,780
28,"XCAMP_Bear
George Chen, Lawson Wang, Stephen Song, John Liu",50,50,50,50,50,100,100,100,100,,120,,,,,770
29,"Alpha Coders
Viraj Goyal, Arnav Narula",50,50,50,50,50,80,100,80,100,0,150,0,,,,760
30,"SIGSEGV
Zachary Sayyah, David Freifeld, Huxley Marvit, Jack Liu",50,50,50,50,50,100,60,100,100,,,150,,,,760
31,"Nina
Nina",50,50,50,50,50,100,100,100,100,0,90,,,,,740
32,"pog champ
Jack Zhang, Bruce Gao",50,50,50,50,50,100,60,100,100,20,90,,,0,,720
33,"Lemons
Daniel Rhee",50,50,50,50,50,,60,100,100,100,90,,,,,700
34,"Nighthawks
Charan Rajathilak, Ishaan Venkat, Arya Gummadi, Arnav Mohan",50,50,50,40,50,100,60,100,80,20,90,0,,,,690
35,"Code4Life
Amish Tyagi, Vishnu Iyer, Aayush",0,50,50,50,50,80,100,100,,0,120,0,60,,,660
36,"Freecupcakes
Ethan H, Urison X",50,50,50,50,50,60,60,100,80,,90,,,,,640
37,"Dark Mode
Ahmet Demirbas",50,50,50,50,50,0,60,100,,100,90,,,,,600
38,"Decaffeinated
Charles Gersh, Elie Soloveichik, Ryan Pergola, Sudev Raj",50,50,50,50,0,100,100,100,,,90,,,0,,590
39,"lol xd hehe
Matthew Abalos, Rishi Puri, Thomas Baldanado, William Xuan",50,50,50,10,50,100,0,100,40,100,,,,,,550
40,"MADL
Dami Kim, Akiva Rosenzweig, Madeline Gold, Linda Huang",50,50,50,30,50,100,0,100,100,,,,,,,530
41,"The Fluffy Penguins
Sebastian Woo, Sonav Agarwal, Sophie Han, Wyatt Cowley",50,50,50,40,50,100,60,80,,0,30,,,0,,510
42,"The British
Joseph Hidirligil, Aaryan Khadha, Alex Perkins, Nicholas Yesko",50,0,50,10,,20,60,100,80,,90,0,,,,460
43,"Team WHS
Sayan Sisodiya, Adam Bournes, Matthew Delurio",50,50,50,50,50,0,100,80,,,,,,,,430
44,"The Fire Nation
Chandika Ramesh, Sakshi Konnur",50,50,50,50,50,,100,80,,,,0,,,,430
45,"Slithering Pythons
Mukund Akella, Eason Xu, Hayden Jiang",50,50,50,50,50,,60,100,,,,,,,,410
46,"Legs
talin ray, niklas chang, manas srivastava, krish praseeth",50,0,50,0,50,0,60,100,,100,0,,,,,410
47,"Assertive Economy Essays
Bronte McKinnis, Elaine Demetrion, Tisya Tomar",50,50,50,,,,,100,0,100,,0,,,,350
48,"Zudentz
Eliane Wang, Fiona Wang, Julia Chen, Jenny Peng",50,50,50,30,50,100,,0,,0,,,,,,330
49,"DotCoder
Kush Mathur",50,50,50,50,50,0,,80,,0,,,,,,330
50,"The Wizards of Python
Jacob Kim, Teagan Toward, Kathleen Traweek, Alex Friesen",50,50,50,10,50,,,100,,,,,,,,310
51,"return to_sleep;
Abhay Raj",50,50,50,10,50,,,100,,,,,,,,310
52,"Ninja Turtles
Arav Pushkar, Ayush Agarwal, Shubh Jain",50,50,50,10,0,0,0,100,20,0,0,0,0,0,0,280
53,"Tesla
Arthur Kim",50,50,50,10,,,,100,,,,,,,,260
54,"BarbarianMatt's Cool Team
Matthew Pana",50,50,50,50,50,,,,,,,,0,,,250
55,"The Blossoms
Cindy Xiao",50,50,50,30,50,,,,,,,,,,,230
56,"Code Red
Emily Hwang, Luke You , Matthew Song",50,50,0,10,,,,,,,90,,,,,200
57,"Code4Life
Vishnu Iyer, Amish Tyagi",,,,50,50,,,,,,,,60,,,160
58,"idk
Sarah Zhou",50,50,50,,,,,,,,,,,,0,150
59,"JellyBean
Nathan Regan, Derek Zhang",50,50,50,0,,,,,,,,,,,,150
60,"Brogrammers
Kavya Selvakumar, Sanjita Rishikesan, Nitya Lagadapati , Grace Oh",50,40,40,0,,,,,,,,,,,,130
61,"EpicCoders
Akshara Saha, Samraat Saha",50,0,50,20,0,,,,,,,,,,,120
62,"WBHS Coding Club is cooooooool
Ryan Maki, Hannah Zawaideh, Brandon Rones, Eesh Garg",50,0,50,10,0,,,,,,,,,,0,110
63,"Brandon Wang
Brandon Wang",50,50,0,,,,,,,,,,,,,100
64,"C-3PO
Rohan Chopra, George Hu, Andy Jiang",50,50,0,0,0,0,,,,,0,0,,,,100
65,"poggggist
1",,,,40,,,60,,,0,,0,,,,100
66,"Seattle Waldorf
Harsha Venkatesh, Declan Miller, Yonas Khalil",50,0,40,10,0,,,,,,,,,,,100
67,"RSG
Mihir Srivastava",50,0,10,0,,,,,,,,,,,,60
68,"corndog
Anna",50,0,10,,,,,,,,,,,,,60
69,"RMS READERS
Jacob Light, Ben Lewis, Olivia Teigen",50,,,0,,,,,,,,,,,,50
70,"GeometryReview
Mya Nguyen, Chloe Miller, Anousha Mukherjee, Reni Dadhia",50,,0,0,,,,,,,,,,,,50
71,"Lumpy Ducks
Ariana Yi, Kari Wu",0,50,,,,,,,,,,,,,,50
72,"test_int
a, b",,,,,,,,,,,,,,,,
73,"TeamsCode Test1
Sean, Winbert Zhang",0,,,,,,,,,,,,,,,0
74,"DarkerThanDark
Pranay Mallik, Kaushal Marimuthu, Krish Agarwal, Robert Liu",,,,,,,,,,,,,,,,
74,"BYTE
Benjamin Hu",,,,,,,,,,,,,,,,
74,"Test1
test",,,,,,,,,,,,,,,,
74,"System32
Eric Tao",,,,,,,,,,,,,,,,
74,"if (bored) {don't}
Adithya Raj",,,,,,,,,,,,,,,,
74,"aspiring ekko main
Eugene Yoon",,,,,,,,,,,,,,,,
74,"Saalik
Saalik Ahmed",,,,,,,,,,,,,,,,
74,"Alex Manens
Alex Manens",,,,,,,,,,,,,,,,
74,"test2
test2",,,,,,,,,,,,,,,,
74,"CircuitPlug
Bowen Yuan",,,,,,,,,,,,,,,,
74,"fuq
fuq you",,,,,,,,,,,,,,,,
74,"Silent Eyes
Belinda Mao",,,,,,,,,,,,,,,,
74,"Solo Squad
Pranav Gupta",,,,,,,,,,,,,,,,
74,"Test team
yy, yyy",,,,,,,,,,,,,,,,
74,"XCamp_sqared
Daniel Wu, Weiming Zhou, Miles Hua",,,,,,,,,,,,,,,,
74,"XCamp_EMCO
Catherine Li, Ella Lan, Maggie Peng, Olivia Xu",,,,,,,,,,,,,,,,
74,"seattle academy team
Peter Walton, Thomas Gust",,,,,,,,,,,,,,,,
91,"Team Everett
Everett Wang",0,0,0,0,,,,,,,,,,,,0
92,"Team1
Indira Mariya",,,,,,,,,,,,,,,,
92,"idk
Ben Asanbekov, Karina Asanbekova",,,,,,,,,,,,,,,,
94,"Foo
Nishant Malpani",,0,,,,,,,,,,,,,,0
94,"Northwestern Accept me plz
Henry ""bubbles"" aka twizone Kam, Ashley Kam wait I mean Kim, Sir Anakin ""Mr. P"" Trotter uwu, JEFFRUWUY",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,"help
Andrew Chang, Ethan Diec",0,,,0,,,,,,,,,,,,0
97,"The British
Joseph Hidirligil, Nicholas Yesko, Alex Perkins, Aaryan Kadha",,,,,,,,,,,,,,,,
97,"XCamp_EMCO
Ella Lan, Catherine Li, Maggie Peng, Olivia Xu",,,,,,,,,,,,,,,,
97,"Teiseat
Teiseat",,,,,,,,,,,,,,,,
97,"TamedQuadraPanda
Joshua Xie",,,,,,,,,,,,,,,,
101,"SAAS Middle School Python Team
Thomas Gust, Peter Walton",0,0,,,,,,,,,,,,,,0
102,"Arav's team
Arav Ginde",,,,,,,,,,,,,,,,
102,"test
test",,,,,,,,,,,,,,,,
102,"test
test1",,,,,,,,,,,,,,,,
